"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1727868872779,"02/10/2024 11:34:32",1727872472779,1,"02/10/2024 13:34:32",187387,10,"questionnaire-sii6",NA,40399897,11788675,NA,"complete",NA,"66fd2f0dfce280cab7324285","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1575x686",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq2","Sometimes","3","Never","1","Never","1","Rarely","2","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF76266"
"1",1727868861494,"02/10/2024 11:34:21",1727872461494,1,"02/10/2024 13:34:21",187387,10,"questionnaire-sii6",NA,40399898,11788617,NA,"complete",NA,"66fd2c2514f4928d0ea5be29","computer","Desktop or Laptop","Chromium OS 14816.131.0","Chrome 103.0.0.0","1517x853","1517x702",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq3","Often","4","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Never","1","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Never","1","4","MDPRF90095"
"1",1727868884169,"02/10/2024 11:34:44",1727872484169,1,"02/10/2024 13:34:44",187387,10,"questionnaire-sii6",NA,40399919,11788653,NA,"complete",NA,"66fd2cc5dd180ed69dbb0528","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq3","Often","4","Never","1","Never","1","Often","4","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF16503"
"1",1727868917609,"02/10/2024 11:35:17",1727854517609,-4,"02/10/2024 03:35:17",187387,10,"questionnaire-sii6",NA,40399934,11788612,NA,"complete",NA,"66fd2d26903f75fbf47ad5ee","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x957",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq1","Rarely","2","Rarely","2","Never","1","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF06847"
"1",1727868923018,"02/10/2024 11:35:23",1727872523018,1,"02/10/2024 13:35:23",187387,10,"questionnaire-sii6",NA,40399940,11788678,NA,"complete",NA,"66fd2f78b0c44b39339f23f3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1440x900","1440x779",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq5","Sometimes","3","Rarely","2","Sometimes","3","Very often","5","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Never","1","Rarely","2","Often","4","Often","4","Very often","5","Rarely","2","Sometimes","3","4","MDPRF52734"
"1",1727868937406,"02/10/2024 11:35:37",1727872537406,1,"02/10/2024 13:35:37",187387,10,"questionnaire-sii6",NA,40399959,11788668,NA,"complete",NA,"66fd2d896e17a347c9d5a3b9","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq3","Never","1","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF47514"
"1",1727868982673,"02/10/2024 11:36:22",1727872582673,1,"02/10/2024 13:36:22",187387,10,"questionnaire-sii6",NA,40399970,11788656,NA,"complete",NA,"66fd2e7eaa2e4bf0fb9ed39e","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","2560x1318",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq1","Sometimes","3","Rarely","2","Sometimes","3","Very often","5","Sometimes","3","Often","4","Very often","5","Very often","5","Sometimes","3","Rarely","2","Rarely","2","Never","1","Rarely","2","Sometimes","3","Often","4","Rarely","2","Rarely","2","Rarely","2","4","MDPRF70979"
"1",1727868968939,"02/10/2024 11:36:08",1727872568939,1,"02/10/2024 13:36:08",187387,10,"questionnaire-sii6",NA,40399979,11788659,NA,"complete",NA,"66fd2dce4dcadaa66a806a39","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq4","Sometimes","3","Rarely","2","Never","1","Often","4","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF18834"
"1",1727868981393,"02/10/2024 11:36:21",1727872581393,1,"02/10/2024 13:36:21",187387,10,"questionnaire-sii6",NA,40399986,11788657,NA,"complete",NA,"66fd2d0fb0a16d6aec7cba8e","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x742",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq2","Sometimes","3","Rarely","2","Never","1","Often","4","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF45247"
"1",1727869014658,"02/10/2024 11:36:54",1727872614658,1,"02/10/2024 13:36:54",187387,10,"questionnaire-sii6",NA,40400021,11788661,NA,"complete",NA,"66fd2e82b4fe809186be05f1","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","958x952",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq5","Rarely","2","Rarely","2","Never","1","Sometimes","3","Very often","5","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF65760"
"1",1727869041454,"02/10/2024 11:37:21",1727872641454,1,"02/10/2024 13:37:21",187387,10,"questionnaire-sii6",NA,40400044,11788666,NA,"complete",NA,"66fd2dbc7181d097d12ea659","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq2","Often","4","Often","4","Sometimes","3","Very often","5","Often","4","Sometimes","3","Often","4","Often","4","Often","4","Very often","5","Often","4","Sometimes","3","Often","4","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","5","MDPRF94438"
"1",1727869157073,"02/10/2024 11:39:17",1727872757073,1,"02/10/2024 13:39:17",187387,10,"questionnaire-sii6",NA,40400122,11788700,NA,"complete",NA,"66fd3001380a98a5a4efee1c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq3","Rarely","2","Often","4","Rarely","2","Very often","5","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF28963"
"1",1727869257529,"02/10/2024 11:40:57",1727872857529,1,"02/10/2024 13:40:57",187387,10,"questionnaire-sii6",NA,40400202,11788703,NA,"complete",NA,"66fd2d246eb72a16fd334472","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1745x828",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq4","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF74309"
"1",1727868013606,"02/10/2024 11:20:13",1727871613606,1,"02/10/2024 13:20:13",187387,10,"questionnaire-sii6",NA,40399372,11788571,NA,"complete",NA,"66fd2be0df12fe4c81b5e267","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq4","Rarely","2","Rarely","2","Never","1","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF79503"
"1",1727867072759,"02/10/2024 11:04:32",1727870672759,1,"02/10/2024 13:04:32",187387,10,"questionnaire-sii6",NA,40398845,11788477,NA,"complete",NA,"66fd27a2beefe32a58e87274","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x779",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq4","Often","4","Often","4","Often","4","Very often","5","Often","4","Very often","5","Sometimes","3","Sometimes","3","Very often","5","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Very often","5","Sometimes","3","6","MDPRF13796"
"1",1727867064635,"02/10/2024 11:04:24",1727870664635,1,"02/10/2024 13:04:24",187387,10,"questionnaire-sii6",NA,40398843,11788457,NA,"complete",NA,"66fd26b2c83210d8b0ee516f","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1680x1050","1680x915",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq2","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Never","1","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Often","4","4","MDPRF06792"
"1",1727866524847,"02/10/2024 10:55:24",1727870124847,1,"02/10/2024 12:55:24",187387,10,"questionnaire-sii6",NA,40398612,11788444,NA,"complete",NA,"66fd254be2a745d02af69d3e","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq3","Sometimes","3","Often","4","Rarely","2","Very often","5","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF25545"
"1",1727799418296,"01/10/2024 16:16:58",1727803018296,1,"01/10/2024 18:16:58",187387,10,"questionnaire-sii6",NA,40381727,11784367,NA,"complete",NA,"66fc1b0bb0d4d378fa230834","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1396x785","574x650",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq1","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Often","4","Rarely","2","Sometimes","3","Very often","5","Often","4","Often","4","Very often","5","Never","1","Often","4","Sometimes","3","Never","1","Sometimes","3","Sometimes","3","Sometimes","3","5","MDPRF55717"
"1",1727798984903,"01/10/2024 16:09:44",1727780984903,-5,"01/10/2024 06:09:44",187387,10,"questionnaire-sii6",NA,40381473,11784329,NA,"complete",NA,"66fc197386802bdfc02aba4d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x945",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq4","Never","1","Sometimes","3","Never","1","Often","4","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF10050"
"1",1727798442766,"01/10/2024 16:00:42",1727784042766,-4,"01/10/2024 08:00:42",187387,10,"questionnaire-sii6",NA,40381095,11784342,NA,"complete",NA,"66fc1a71336d8316fc599116","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1600x689",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq3","Rarely","2","Never","1","Rarely","2","Rarely","2","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF56747"
"1",1727797897858,"01/10/2024 15:51:37",1727801497858,1,"01/10/2024 17:51:37",187387,10,"questionnaire-sii6",NA,40380711,11784261,NA,"complete",NA,"66fc18246bf8e9c39088fc56","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq3","Sometimes","3","Often","4","Often","4","Very often","5","Often","4","Rarely","2","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Often","4","Never","1","Rarely","2","Sometimes","3","Never","1","Never","1","Never","1","Never","1","5","MDPRF80780"
"1",1727797897428,"01/10/2024 15:51:37",1727801497428,1,"01/10/2024 17:51:37",187387,10,"questionnaire-sii6",NA,40380708,11784262,NA,"complete",NA,"66fc18510e01309dbe1cfa3d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq1","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Rarely","2","Very often","5","Sometimes","3","Often","4","Very often","5","Very often","5","Very often","5","6","MDPRF52075"
"1",1727797373928,"01/10/2024 15:42:53",1727800973928,1,"01/10/2024 17:42:53",187387,10,"questionnaire-sii6",NA,40380256,11784195,NA,"complete",NA,"66fc16425f593ebf3d6359b6","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1680x1050","1660x1005",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq3","Often","4","Often","4","Rarely","2","Often","4","Very often","5","Sometimes","3","Sometimes","3","Often","4","Very often","5","Sometimes","3","Often","4","Rarely","2","Very often","5","Often","4","Very often","5","Very often","5","Sometimes","3","Sometimes","3","4","MDPRF98287"
"1",1727797087460,"01/10/2024 15:38:07",1727800687460,1,"01/10/2024 17:38:07",187387,10,"questionnaire-sii6",NA,40380003,11784193,NA,"complete",NA,"66fc163b9fb094833dc22423","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq1","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Often","4","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Never","1","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Never","1","4","MDPRF40116"
"1",1727797059502,"01/10/2024 15:37:39",1727800659502,1,"01/10/2024 17:37:39",187387,10,"questionnaire-sii6",NA,40379979,11784212,NA,"complete",NA,"66fc16d65f10eb8b213c4767","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1728x1117","1728x882",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq3","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF63588"
"1",1727796764809,"01/10/2024 15:32:44",1727800364809,1,"01/10/2024 17:32:44",187387,10,"questionnaire-sii6",NA,40379756,11784136,NA,"complete",NA,"66fc1411657c9ac37b29c67b","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x800","1280x665",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq1","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF97151"
"1",1727796694252,"01/10/2024 15:31:34",1727782294252,-4,"01/10/2024 07:31:34",187387,10,"questionnaire-sii6",NA,40379723,11784140,NA,"complete",NA,"66fc14e0102241d80da23cd4","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq4","Never","1","Rarely","2","Rarely","2","Often","4","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF57043"
"1",1727796684585,"01/10/2024 15:31:24",1727800284585,1,"01/10/2024 17:31:24",187387,10,"questionnaire-sii6",NA,40379718,11784125,NA,"complete",NA,"66fc137d8f43f378b78c4266","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq3","Sometimes","3","Sometimes","3","Never","1","Never","1","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF22506"
"1",1727796053028,"01/10/2024 15:20:53",1727799653028,1,"01/10/2024 17:20:53",187387,10,"questionnaire-sii6",NA,40379341,11784082,NA,"complete",NA,"66fc13100ba5d6f850803df9","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq4","Often","4","Often","4","Rarely","2","Very often","5","Very often","5","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","4","MDPRF68541"
"1",1727795880199,"01/10/2024 15:18:00",1727799480199,1,"01/10/2024 17:18:00",187387,10,"questionnaire-sii6",NA,40379208,11784045,NA,"complete",NA,"66fc11feab8f800a81173b1e","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1512x982","1339x747",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq5","Sometimes","3","Sometimes","3","Often","4","Very often","5","Very often","5","Very often","5","Rarely","2","Very often","5","Very often","5","Very often","5","Very often","5","Rarely","2","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Never","1","6","MDPRF62253"
"1",1727779278221,"01/10/2024 10:41:18",1727782878221,1,"01/10/2024 12:41:18",187387,10,"questionnaire-sii6",NA,40370191,11781648,NA,"complete",NA,"66fbcecb180340d24934e5ce","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1710x1107","1710x890",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq2","Often","4","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Sometimes","3","Very often","5","Very often","5","Very often","5","Rarely","2","Very often","5","Often","4","Rarely","2","Often","4","Rarely","2","Sometimes","3","6","MDPRF49129"
"1",1727779043184,"01/10/2024 10:37:23",1727782643184,1,"01/10/2024 12:37:23",187387,10,"questionnaire-sii6",NA,40370140,11781614,NA,"complete",NA,"66fbcd9db3e34c35f2cbac1e","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x680",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq3","Very often","5","Sometimes","3","Often","4","Very often","5","Rarely","2","Sometimes","3","Very often","5","Often","4","Often","4","Very often","5","Very often","5","Never","1","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","4","MDPRF03327"
"1",1727778682734,"01/10/2024 10:31:22",1727782282734,1,"01/10/2024 12:31:22",187387,10,"questionnaire-sii6",NA,40370002,11781485,NA,"complete",NA,"66fbc7ac275a543b099dbb8e","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x703",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq5","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF82114"
"1",1727777728606,"01/10/2024 10:15:28",1727781328606,1,"01/10/2024 12:15:28",187387,10,"questionnaire-sii6",NA,40369506,11781533,NA,"complete",NA,"66fbc8aa248c042b63095a59","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x788",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq5","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF99900"
"1",1727777223747,"01/10/2024 10:07:03",1727780823747,1,"01/10/2024 12:07:03",187387,10,"questionnaire-sii6",NA,40369088,11781354,NA,"complete",NA,"66fbc4a04ff324a5862fbda2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq1","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Very often","5","Very often","5","Often","4","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Often","4","6","MDPRF45341"
"1",1727777167901,"01/10/2024 10:06:07",1727780767901,1,"01/10/2024 12:06:07",187387,10,"questionnaire-sii6",NA,40369057,11781433,NA,"complete",NA,"66fbc7565bc026507baccafd","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","2560x1313",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq3","Often","4","Often","4","Very often","5","Often","4","Very often","5","Rarely","2","Sometimes","3","Often","4","Often","4","Often","4","Very often","5","Often","4","Often","4","Very often","5","Often","4","Very often","5","Often","4","Sometimes","3","5","MDPRF93965"
"1",1727777155421,"01/10/2024 10:05:55",1727780755421,1,"01/10/2024 12:05:55",187387,10,"questionnaire-sii6",NA,40369052,11781439,NA,"complete",NA,"66fbc78eebebaee0d0e67823","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq1","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF93913"
"1",1727776003755,"01/10/2024 09:46:43",1727779603755,1,"01/10/2024 11:46:43",187387,10,"questionnaire-sii6",NA,40368220,11781292,NA,"complete",NA,"66fbc40e4d79b544383e1715","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq2","Very often","5","Very often","5","Rarely","2","Very often","5","Very often","5","Rarely","2","Never","1","Sometimes","3","Often","4","Very often","5","Very often","5","Sometimes","3","Very often","5","Very often","5","Often","4","Very often","5","Rarely","2","Sometimes","3","4","MDPRF82071"
"1",1727869283710,"02/10/2024 11:41:23",1727872883710,1,"02/10/2024 13:41:23",187387,10,"questionnaire-sii6",NA,40400214,11788689,NA,"complete",NA,"66fd2f1bfe239ac135be0626","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1439x687",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq5","Sometimes","3","Often","4","Never","1","Very often","5","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF83161"
